ID,CATEGORY
95944,snowman
95945,eyeglasses
95946,flashlight
95947,hand
95948,keyboard
95949,spider
95950,pig
95951,bulldozer
95952,parrot
95953,trombone
95954,nose
95955,spider
95956,laptop
95957,banana
95958,flashlight
95959,foot
95960,foot
95961,chair
95962,pig
95963,pig
95964,banana
95965,harp
95966,hand
95967,chair
95968,foot
95969,penguin
95970,violin
95971,keyboard
95972,bulldozer
95973,hat
95974,nose
95975,banana
95976,parrot
95977,hand
95978,snowman
95979,harp
95980,spider
95981,flashlight
95982,violin
95983,hand
95984,hand
95985,pig
95986,hand
95987,skyscraper
95988,trombone
95989,eyeglasses
95990,flashlight
95991,trombone
95992,banana
95993,snowman
95994,harp
95995,pig
95996,spider
95997,snowman
95998,banana
95999,eyeglasses
96000,chair
96001,violin
96002,penguin
96003,nose
96004,violin
96005,violin
96006,pig
96007,violin
96008,pig
96009,chair
96010,chair
96011,nose
96012,violin
96013,parrot
96014,violin
96015,nose
96016,violin
96017,violin
96018,violin
96019,skyscraper
96020,pig
96021,flashlight
96022,eyeglasses
96023,bulldozer
96024,skyscraper
96025,spider
96026,parrot
96027,spider
96028,bulldozer
96029,spider
96030,flashlight
96031,foot
96032,chair
96033,laptop
96034,snowman
96035,laptop
96036,violin
96037,violin
96038,flashlight
96039,spider
96040,foot
96041,chair
96042,hand
96043,parrot
96044,violin
96045,skyscraper
96046,bulldozer
96047,keyboard
96048,violin
96049,chair
96050,trombone
96051,skyscraper
96052,banana
96053,chair
96054,flashlight
96055,pig
96056,skyscraper
96057,parrot
96058,banana
96059,violin
96060,parrot
96061,violin
96062,trombone
96063,violin
96064,trombone
96065,eyeglasses
96066,banana
96067,spider
96068,nose
96069,violin
96070,nose
96071,spider
96072,snowman
96073,parrot
96074,snowman
96075,keyboard
96076,snowman
96077,violin
96078,trombone
96079,spider
96080,parrot
96081,flashlight
96082,keyboard
96083,banana
96084,harp
96085,parrot
96086,hand
96087,hand
96088,skyscraper
96089,laptop
96090,violin
96091,violin
96092,parrot
96093,trombone
96094,laptop
96095,flashlight
96096,chair
96097,chair
96098,bulldozer
96099,penguin
96100,eyeglasses
96101,keyboard
96102,skyscraper
96103,pig
96104,keyboard
96105,spider
96106,spider
96107,banana
96108,penguin
96109,spider
96110,spider
96111,flashlight
96112,spider
96113,trombone
96114,pig
96115,trombone
96116,chair
96117,banana
96118,banana
96119,spider
96120,pig
96121,pig
96122,violin
96123,violin
96124,chair
96125,bulldozer
96126,laptop
96127,spider
96128,penguin
96129,bulldozer
96130,parrot
96131,flashlight
96132,spider
96133,keyboard
96134,violin
96135,spider
96136,trombone
96137,violin
96138,flashlight
96139,parrot
96140,penguin
96141,spider
96142,penguin
96143,bulldozer
96144,hat
96145,spider
96146,snowman
96147,nose
96148,banana
96149,foot
96150,bulldozer
96151,violin
96152,trombone
96153,pig
96154,flashlight
96155,penguin
96156,hand
96157,parrot
96158,eyeglasses
96159,spider
96160,laptop
96161,violin
96162,eyeglasses
96163,hand
96164,hand
96165,harp
96166,pig
96167,eyeglasses
96168,snowman
96169,keyboard
96170,pig
96171,banana
96172,laptop
96173,banana
96174,eyeglasses
96175,hand
96176,parrot
96177,snowman
96178,hand
96179,penguin
96180,keyboard
96181,snowman
96182,foot
96183,spider
96184,pig
96185,trombone
96186,harp
96187,flashlight
96188,trombone
96189,hat
96190,spider
96191,snowman
96192,hand
96193,trombone
96194,spider
96195,eyeglasses
96196,hand
96197,foot
96198,bulldozer
96199,parrot
96200,foot
96201,spider
96202,nose
96203,trombone
96204,spider
96205,violin
96206,foot
96207,penguin
96208,penguin
96209,skyscraper
96210,harp
96211,banana
96212,laptop
96213,bulldozer
96214,snowman
96215,harp
96216,snowman
96217,eyeglasses
96218,hand
96219,keyboard
96220,chair
96221,hand
96222,hand
96223,foot
96224,trombone
96225,banana
96226,penguin
96227,banana
96228,chair
96229,hat
96230,penguin
96231,foot
96232,penguin
96233,keyboard
96234,foot
96235,eyeglasses
96236,laptop
96237,hand
96238,spider
96239,flashlight
96240,pig
96241,hat
96242,spider
96243,violin
96244,eyeglasses
96245,eyeglasses
96246,bulldozer
96247,flashlight
96248,eyeglasses
96249,pig
96250,laptop
96251,snowman
96252,harp
96253,foot
96254,pig
96255,hat
96256,bulldozer
96257,skyscraper
96258,bulldozer
96259,chair
96260,flashlight
96261,laptop
96262,laptop
96263,trombone
96264,skyscraper
96265,spider
96266,trombone
96267,hat
96268,hand
96269,spider
96270,laptop
96271,chair
96272,hand
96273,laptop
96274,chair
96275,chair
96276,snowman
96277,violin
96278,pig
96279,harp
96280,snowman
96281,spider
96282,bulldozer
96283,laptop
96284,spider
96285,keyboard
96286,harp
96287,hand
96288,pig
96289,chair
96290,pig
96291,laptop
96292,laptop
96293,spider
96294,pig
96295,hand
96296,flashlight
96297,trombone
96298,parrot
96299,trombone
96300,foot
96301,foot
96302,foot
96303,laptop
96304,pig
96305,parrot
96306,nose
96307,hat
96308,hand
96309,violin
96310,banana
96311,laptop
96312,trombone
96313,hat
96314,banana
96315,spider
96316,hat
96317,pig
96318,harp
96319,penguin
96320,keyboard
96321,pig
96322,penguin
96323,eyeglasses
96324,spider
96325,nose
96326,hat
96327,penguin
96328,flashlight
96329,penguin
96330,foot
96331,hand
96332,laptop
96333,laptop
96334,laptop
96335,trombone
96336,violin
96337,violin
96338,bulldozer
96339,eyeglasses
96340,foot
96341,flashlight
96342,parrot
96343,spider
96344,laptop
96345,pig
96346,pig
96347,hat
96348,banana
96349,laptop
96350,spider
96351,hand
96352,spider
96353,trombone
96354,spider
96355,penguin
96356,spider
96357,laptop
96358,violin
96359,pig
96360,chair
96361,banana
96362,violin
96363,keyboard
96364,hand
96365,violin
96366,chair
96367,penguin
96368,parrot
96369,flashlight
96370,parrot
96371,flashlight
96372,laptop
96373,harp
96374,trombone
96375,penguin
96376,violin
96377,chair
96378,chair
96379,harp
96380,flashlight
96381,laptop
96382,violin
96383,harp
96384,spider
96385,trombone
96386,hand
96387,violin
96388,keyboard
96389,laptop
96390,harp
96391,keyboard
96392,flashlight
96393,foot
96394,snowman
96395,banana
96396,trombone
96397,foot
96398,pig
96399,bulldozer
96400,laptop
96401,skyscraper
96402,trombone
96403,parrot
96404,banana
96405,flashlight
96406,snowman
96407,parrot
96408,banana
96409,violin
96410,laptop
96411,parrot
96412,violin
96413,chair
96414,penguin
96415,laptop
96416,hand
96417,eyeglasses
96418,trombone
96419,violin
96420,spider
96421,skyscraper
96422,spider
96423,flashlight
96424,nose
96425,violin
96426,keyboard
96427,nose
96428,eyeglasses
96429,snowman
96430,spider
96431,spider
96432,snowman
96433,keyboard
96434,keyboard
96435,parrot
96436,laptop
96437,flashlight
96438,chair
96439,parrot
96440,hat
96441,keyboard
96442,hat
96443,laptop
96444,spider
96445,eyeglasses
96446,violin
96447,eyeglasses
96448,chair
96449,laptop
96450,spider
96451,nose
96452,hand
96453,hand
96454,spider
96455,hat
96456,eyeglasses
96457,violin
96458,keyboard
96459,snowman
96460,bulldozer
96461,banana
96462,bulldozer
96463,penguin
96464,violin
96465,violin
96466,banana
96467,hand
96468,laptop
96469,harp
96470,pig
96471,snowman
96472,bulldozer
96473,parrot
96474,chair
96475,harp
96476,trombone
96477,flashlight
96478,pig
96479,parrot
96480,hat
96481,penguin
96482,nose
96483,harp
96484,laptop
96485,trombone
96486,violin
96487,flashlight
96488,laptop
96489,hat
96490,pig
96491,eyeglasses
96492,banana
96493,skyscraper
96494,eyeglasses
96495,pig
96496,chair
96497,foot
96498,violin
96499,banana
96500,foot
96501,bulldozer
96502,spider
96503,harp
96504,pig
96505,chair
96506,chair
96507,flashlight
96508,nose
96509,trombone
96510,snowman
96511,skyscraper
96512,hand
96513,spider
96514,laptop
96515,spider
96516,banana
96517,penguin
96518,chair
96519,hand
96520,skyscraper
96521,foot
96522,snowman
96523,snowman
96524,laptop
96525,bulldozer
96526,pig
96527,skyscraper
96528,laptop
96529,laptop
96530,bulldozer
96531,violin
96532,spider
96533,foot
96534,bulldozer
96535,chair
96536,skyscraper
96537,trombone
96538,spider
96539,harp
96540,eyeglasses
96541,pig
96542,trombone
96543,eyeglasses
96544,spider
96545,snowman
96546,laptop
96547,parrot
96548,flashlight
96549,pig
96550,parrot
96551,bulldozer
96552,trombone
96553,banana
96554,hand
96555,flashlight
96556,violin
96557,spider
96558,violin
96559,hat
96560,skyscraper
96561,banana
96562,parrot
96563,trombone
96564,hand
96565,pig
96566,violin
96567,chair
96568,snowman
96569,banana
96570,harp
96571,laptop
96572,hand
96573,hand
96574,banana
96575,hand
96576,pig
96577,trombone
96578,harp
96579,chair
96580,skyscraper
96581,chair
96582,trombone
96583,pig
96584,spider
96585,penguin
96586,hand
96587,flashlight
96588,hat
96589,penguin
96590,skyscraper
96591,hand
96592,skyscraper
96593,trombone
96594,skyscraper
96595,hand
96596,parrot
96597,laptop
96598,nose
96599,spider
96600,eyeglasses
96601,pig
96602,harp
96603,hand
96604,keyboard
96605,spider
96606,hand
96607,trombone
96608,trombone
96609,flashlight
96610,bulldozer
96611,hand
96612,hat
96613,laptop
96614,harp
96615,penguin
96616,snowman
96617,keyboard
96618,violin
96619,spider
96620,violin
96621,violin
96622,trombone
96623,spider
96624,snowman
96625,banana
96626,spider
96627,laptop
96628,keyboard
96629,bulldozer
96630,hat
96631,hand
96632,penguin
96633,hand
96634,trombone
96635,spider
96636,hand
96637,flashlight
96638,hand
96639,pig
96640,penguin
96641,penguin
96642,eyeglasses
96643,spider
96644,trombone
96645,skyscraper
96646,violin
96647,pig
96648,laptop
96649,harp
96650,flashlight
96651,spider
96652,eyeglasses
96653,spider
96654,snowman
96655,spider
96656,hand
96657,banana
96658,laptop
96659,spider
96660,trombone
96661,flashlight
96662,hat
96663,snowman
96664,spider
96665,harp
96666,laptop
96667,keyboard
96668,eyeglasses
96669,foot
96670,hand
96671,parrot
96672,spider
96673,banana
96674,snowman
96675,bulldozer
96676,keyboard
96677,foot
96678,violin
96679,eyeglasses
96680,snowman
96681,hand
96682,pig
96683,snowman
96684,laptop
96685,foot
96686,spider
96687,spider
96688,spider
96689,spider
96690,violin
96691,flashlight
96692,parrot
96693,chair
96694,snowman
96695,eyeglasses
96696,pig
96697,flashlight
96698,snowman
96699,violin
96700,spider
96701,eyeglasses
96702,hand
96703,hand
96704,flashlight
96705,parrot
96706,violin
96707,laptop
96708,nose
96709,penguin
96710,foot
96711,hand
96712,spider
96713,parrot
96714,skyscraper
96715,laptop
96716,hand
96717,pig
96718,pig
96719,harp
96720,eyeglasses
96721,bulldozer
96722,penguin
96723,eyeglasses
96724,eyeglasses
96725,hand
96726,trombone
96727,eyeglasses
96728,penguin
96729,skyscraper
96730,laptop
96731,spider
96732,nose
96733,flashlight
96734,flashlight
96735,laptop
96736,harp
96737,flashlight
96738,harp
96739,skyscraper
96740,flashlight
96741,violin
96742,banana
96743,trombone
96744,pig
96745,nose
96746,flashlight
96747,parrot
96748,harp
96749,pig
96750,skyscraper
96751,violin
96752,hat
96753,violin
96754,snowman
96755,spider
96756,bulldozer
96757,spider
96758,hat
96759,keyboard
96760,violin
96761,nose
96762,nose
96763,banana
96764,keyboard
96765,hand
96766,foot
96767,pig
96768,hat
96769,foot
96770,hand
96771,eyeglasses
96772,laptop
96773,laptop
96774,harp
96775,spider
96776,parrot
96777,chair
96778,chair
96779,flashlight
96780,violin
96781,flashlight
96782,pig
96783,hand
96784,harp
96785,pig
96786,hat
96787,pig
96788,laptop
96789,hand
96790,bulldozer
96791,hand
96792,parrot
96793,banana
96794,pig
96795,laptop
96796,spider
96797,laptop
96798,flashlight
96799,laptop
96800,bulldozer
96801,snowman
96802,eyeglasses
96803,harp
96804,banana
96805,hand
96806,banana
96807,banana
96808,flashlight
96809,harp
96810,harp
96811,keyboard
96812,parrot
96813,parrot
96814,harp
96815,laptop
96816,laptop
96817,laptop
96818,foot
96819,trombone
96820,banana
96821,foot
96822,chair
96823,pig
96824,laptop
96825,harp
96826,foot
96827,parrot
96828,chair
96829,banana
96830,spider
96831,trombone
96832,spider
96833,nose
96834,spider
96835,flashlight
96836,bulldozer
96837,penguin
96838,eyeglasses
96839,spider
96840,snowman
96841,chair
96842,bulldozer
96843,pig
96844,eyeglasses
96845,keyboard
96846,hat
96847,hat
96848,banana
96849,banana
96850,chair
96851,harp
96852,eyeglasses
96853,keyboard
96854,spider
96855,hat
96856,keyboard
96857,pig
96858,parrot
96859,spider
96860,violin
96861,keyboard
96862,spider
96863,snowman
96864,bulldozer
96865,keyboard
96866,foot
96867,keyboard
96868,hand
96869,laptop
96870,bulldozer
96871,snowman
96872,spider
96873,hand
96874,keyboard
96875,foot
96876,violin
96877,penguin
96878,chair
96879,snowman
96880,chair
96881,skyscraper
96882,banana
96883,laptop
96884,penguin
96885,skyscraper
96886,parrot
96887,eyeglasses
96888,bulldozer
96889,banana
96890,laptop
96891,snowman
96892,pig
96893,chair
96894,spider
96895,trombone
96896,laptop
96897,trombone
96898,flashlight
96899,banana
96900,laptop
96901,foot
96902,hand
96903,eyeglasses
96904,snowman
96905,nose
96906,hat
96907,trombone
96908,harp
96909,hat
96910,chair
96911,nose
96912,foot
96913,spider
96914,flashlight
96915,flashlight
96916,flashlight
96917,penguin
96918,flashlight
96919,hand
96920,foot
96921,trombone
96922,harp
96923,laptop
96924,violin
96925,snowman
96926,hat
96927,foot
96928,penguin
96929,laptop
96930,flashlight
96931,snowman
96932,trombone
96933,nose
96934,trombone
96935,foot
96936,trombone
96937,snowman
96938,snowman
96939,harp
96940,foot
96941,foot
96942,skyscraper
96943,hat
96944,laptop
96945,banana
96946,hat
96947,skyscraper
96948,bulldozer
96949,pig
96950,violin
96951,penguin
96952,eyeglasses
96953,spider
96954,banana
96955,eyeglasses
96956,bulldozer
96957,laptop
96958,flashlight
96959,keyboard
96960,violin
96961,banana
96962,violin
96963,eyeglasses
96964,penguin
96965,foot
96966,parrot
96967,eyeglasses
96968,bulldozer
96969,bulldozer
96970,snowman
96971,laptop
96972,spider
96973,snowman
96974,penguin
96975,banana
96976,banana
96977,snowman
96978,skyscraper
96979,skyscraper
96980,foot
96981,spider
96982,parrot
96983,chair
96984,violin
96985,spider
96986,keyboard
96987,violin
96988,eyeglasses
96989,harp
96990,chair
96991,hand
96992,eyeglasses
96993,nose
96994,hat
96995,spider
96996,chair
96997,chair
96998,hand
96999,harp
97000,snowman
97001,laptop
97002,flashlight
97003,skyscraper
97004,pig
97005,parrot
97006,flashlight
97007,laptop
97008,bulldozer
97009,snowman
97010,spider
97011,penguin
97012,nose
97013,hat
97014,laptop
97015,chair
97016,harp
97017,eyeglasses
97018,banana
97019,spider
97020,bulldozer
97021,violin
97022,eyeglasses
97023,chair
97024,foot
97025,spider
97026,hand
97027,flashlight
97028,keyboard
97029,laptop
97030,hand
97031,banana
97032,harp
97033,pig
97034,penguin
97035,laptop
97036,skyscraper
97037,trombone
97038,keyboard
97039,pig
97040,trombone
97041,nose
97042,trombone
97043,flashlight
97044,violin
97045,pig
97046,spider
97047,harp
97048,eyeglasses
97049,hat
97050,penguin
97051,penguin
97052,laptop
97053,hand
97054,penguin
97055,harp
97056,hand
97057,snowman
97058,parrot
97059,hat
97060,flashlight
97061,keyboard
97062,eyeglasses
97063,banana
97064,chair
97065,flashlight
97066,nose
97067,trombone
97068,laptop
97069,flashlight
97070,pig
97071,laptop
97072,banana
97073,trombone
97074,eyeglasses
97075,harp
97076,hand
97077,violin
97078,penguin
97079,hat
97080,spider
97081,bulldozer
97082,flashlight
97083,snowman
97084,eyeglasses
97085,laptop
97086,foot
97087,hand
97088,foot
97089,keyboard
97090,flashlight
97091,foot
97092,violin
97093,keyboard
97094,violin
97095,violin
97096,hand
97097,laptop
97098,chair
97099,trombone
97100,flashlight
97101,bulldozer
97102,hand
97103,bulldozer
97104,eyeglasses
97105,eyeglasses
97106,foot
97107,flashlight
97108,keyboard
97109,banana
97110,snowman
97111,violin
97112,chair
97113,pig
97114,harp
97115,violin
97116,keyboard
97117,keyboard
97118,hand
97119,violin
97120,penguin
97121,harp
97122,harp
97123,banana
97124,chair
97125,laptop
97126,spider
97127,flashlight
97128,spider
97129,chair
97130,penguin
97131,snowman
97132,snowman
97133,snowman
97134,pig
97135,chair
97136,penguin
97137,spider
97138,pig
97139,laptop
97140,chair
97141,skyscraper
97142,banana
97143,bulldozer
97144,spider
97145,nose
97146,snowman
97147,pig
97148,nose
97149,spider
97150,keyboard
97151,banana
97152,flashlight
97153,laptop
97154,eyeglasses
97155,laptop
97156,eyeglasses
97157,laptop
97158,nose
97159,harp
97160,foot
97161,chair
97162,nose
97163,eyeglasses
97164,snowman
97165,hand
97166,trombone
97167,flashlight
97168,trombone
97169,hat
97170,eyeglasses
97171,flashlight
97172,skyscraper
97173,keyboard
97174,flashlight
97175,violin
97176,hand
97177,penguin
97178,spider
97179,laptop
97180,flashlight
97181,trombone
97182,spider
97183,hat
97184,snowman
97185,keyboard
97186,violin
97187,pig
97188,chair
97189,violin
97190,nose
97191,snowman
97192,keyboard
97193,trombone
97194,eyeglasses
97195,harp
97196,hat
97197,flashlight
97198,trombone
97199,spider
97200,flashlight
97201,laptop
97202,laptop
97203,hand
97204,snowman
97205,trombone
97206,keyboard
97207,harp
97208,spider
97209,skyscraper
97210,laptop
97211,parrot
97212,flashlight
97213,laptop
97214,hand
97215,foot
97216,skyscraper
97217,spider
97218,laptop
97219,foot
97220,laptop
97221,laptop
97222,bulldozer
97223,banana
97224,violin
97225,parrot
97226,violin
97227,parrot
97228,violin
97229,harp
97230,keyboard
97231,keyboard
97232,foot
97233,snowman
97234,harp
97235,skyscraper
97236,laptop
97237,bulldozer
97238,spider
97239,violin
97240,skyscraper
97241,hand
97242,pig
97243,hand
97244,parrot
97245,skyscraper
97246,eyeglasses
97247,chair
97248,laptop
97249,banana
97250,violin
97251,flashlight
97252,banana
97253,chair
97254,hat
97255,laptop
97256,pig
97257,hat
97258,snowman
97259,violin
97260,snowman
97261,harp
97262,hand
97263,spider
97264,penguin
97265,eyeglasses
97266,trombone
97267,bulldozer
97268,spider
97269,hat
97270,hat
97271,chair
97272,trombone
97273,keyboard
97274,hat
97275,spider
97276,violin
97277,trombone
97278,hand
97279,keyboard
97280,hat
97281,bulldozer
97282,trombone
97283,laptop
97284,hand
97285,laptop
97286,nose
97287,trombone
97288,violin
97289,foot
97290,spider
97291,hand
97292,banana
97293,laptop
97294,snowman
97295,skyscraper
97296,eyeglasses
97297,laptop
97298,chair
97299,banana
97300,parrot
97301,parrot
97302,laptop
97303,eyeglasses
97304,parrot
97305,parrot
97306,snowman
97307,violin
97308,violin
97309,parrot
97310,hat
97311,hand
97312,violin
97313,hand
97314,skyscraper
97315,foot
97316,nose
97317,eyeglasses
97318,chair
97319,pig
97320,flashlight
97321,violin
97322,violin
97323,flashlight
97324,parrot
97325,laptop
97326,harp
97327,chair
97328,violin
97329,trombone
97330,spider
97331,laptop
97332,keyboard
97333,flashlight
97334,harp
97335,parrot
97336,hand
97337,flashlight
97338,flashlight
97339,harp
97340,flashlight
97341,flashlight
97342,foot
97343,bulldozer
97344,laptop
97345,violin
97346,flashlight
97347,skyscraper
97348,spider
97349,bulldozer
97350,keyboard
97351,keyboard
97352,nose
97353,penguin
97354,trombone
97355,skyscraper
97356,flashlight
97357,spider
97358,flashlight
97359,penguin
97360,parrot
97361,snowman
97362,laptop
97363,hat
97364,spider
97365,bulldozer
97366,flashlight
97367,violin
97368,spider
97369,harp
97370,banana
97371,skyscraper
97372,spider
97373,eyeglasses
97374,hand
97375,flashlight
97376,keyboard
97377,penguin
97378,spider
97379,pig
97380,hat
97381,parrot
97382,eyeglasses
97383,spider
97384,parrot
97385,banana
97386,hand
97387,nose
97388,keyboard
97389,pig
97390,hat
97391,keyboard
97392,skyscraper
97393,keyboard
97394,bulldozer
97395,banana
97396,harp
97397,skyscraper
97398,flashlight
97399,violin
97400,foot
97401,trombone
97402,flashlight
97403,violin
97404,spider
97405,foot
97406,violin
97407,penguin
97408,trombone
97409,hand
97410,flashlight
97411,foot
97412,chair
97413,parrot
97414,flashlight
97415,eyeglasses
97416,banana
97417,keyboard
97418,chair
97419,pig
97420,eyeglasses
97421,violin
97422,pig
97423,penguin
97424,hat
97425,hand
97426,laptop
97427,pig
97428,snowman
97429,hand
97430,banana
97431,keyboard
97432,skyscraper
97433,harp
97434,pig
97435,hand
97436,hand
97437,violin
97438,penguin
97439,hat
97440,hand
97441,harp
97442,violin
97443,penguin
97444,parrot
97445,banana
97446,parrot
97447,flashlight
97448,harp
97449,skyscraper
97450,hat
97451,snowman
97452,flashlight
97453,laptop
97454,pig
97455,chair
97456,spider
97457,parrot
97458,foot
97459,spider
97460,snowman
97461,bulldozer
97462,nose
97463,parrot
97464,spider
97465,bulldozer
97466,laptop
97467,violin
97468,keyboard
97469,laptop
97470,foot
97471,trombone
97472,spider
97473,penguin
97474,bulldozer
97475,foot
97476,harp
97477,laptop
97478,violin
97479,nose
97480,laptop
97481,chair
97482,skyscraper
97483,hat
97484,keyboard
97485,snowman
97486,keyboard
97487,trombone
97488,eyeglasses
97489,penguin
97490,bulldozer
97491,banana
97492,foot
97493,violin
97494,eyeglasses
97495,laptop
97496,flashlight
97497,bulldozer
97498,hand
97499,hand
97500,penguin
97501,chair
97502,laptop
97503,laptop
97504,hand
97505,pig
97506,skyscraper
97507,skyscraper
97508,violin
97509,harp
97510,trombone
97511,flashlight
97512,bulldozer
97513,penguin
97514,pig
97515,spider
97516,flashlight
97517,trombone
97518,penguin
97519,skyscraper
97520,harp
97521,laptop
97522,banana
97523,laptop
97524,parrot
97525,pig
97526,violin
97527,laptop
97528,harp
97529,spider
97530,laptop
97531,harp
97532,chair
97533,banana
97534,bulldozer
97535,pig
97536,snowman
97537,foot
97538,foot
97539,laptop
97540,keyboard
97541,violin
97542,foot
97543,laptop
97544,flashlight
97545,banana
97546,snowman
97547,snowman
97548,trombone
97549,chair
97550,laptop
97551,pig
97552,spider
97553,trombone
97554,penguin
97555,penguin
97556,violin
97557,hat
97558,bulldozer
97559,foot
97560,penguin
97561,eyeglasses
97562,laptop
97563,violin
97564,hat
97565,hat
97566,penguin
97567,laptop
97568,flashlight
97569,hand
97570,banana
97571,spider
97572,foot
97573,snowman
97574,violin
97575,laptop
97576,violin
97577,eyeglasses
97578,keyboard
97579,foot
97580,banana
97581,keyboard
97582,bulldozer
97583,harp
97584,pig
97585,spider
97586,foot
97587,pig
97588,violin
97589,skyscraper
97590,snowman
97591,violin
97592,banana
97593,laptop
97594,trombone
97595,nose
97596,snowman
97597,spider
97598,foot
97599,harp
97600,trombone
97601,hand
97602,violin
97603,banana
97604,nose
97605,laptop
97606,chair
97607,penguin
97608,spider
97609,parrot
97610,hand
97611,banana
97612,spider
97613,hand
97614,harp
97615,snowman
97616,skyscraper
97617,hat
97618,foot
97619,banana
97620,laptop
97621,foot
97622,foot
97623,snowman
97624,bulldozer
97625,trombone
97626,foot
97627,harp
97628,eyeglasses
97629,violin
97630,snowman
97631,foot
97632,nose
97633,bulldozer
97634,snowman
97635,spider
97636,flashlight
97637,pig
97638,nose
97639,flashlight
97640,skyscraper
97641,flashlight
97642,snowman
97643,parrot
97644,keyboard
97645,hand
97646,banana
97647,violin
97648,parrot
97649,parrot
97650,violin
97651,bulldozer
97652,penguin
97653,laptop
97654,snowman
97655,violin
97656,parrot
97657,keyboard
97658,eyeglasses
97659,flashlight
97660,foot
97661,hand
97662,snowman
97663,skyscraper
97664,spider
97665,hand
97666,skyscraper
97667,harp
97668,flashlight
97669,hat
97670,nose
97671,snowman
97672,parrot
97673,skyscraper
97674,violin
97675,penguin
97676,parrot
97677,flashlight
97678,parrot
97679,penguin
97680,snowman
97681,hand
97682,flashlight
97683,skyscraper
97684,snowman
97685,skyscraper
97686,pig
97687,trombone
97688,foot
97689,violin
97690,laptop
97691,keyboard
97692,hand
97693,penguin
97694,banana
97695,hand
97696,penguin
97697,pig
97698,penguin
97699,pig
97700,banana
97701,spider
97702,foot
97703,parrot
97704,flashlight
97705,eyeglasses
97706,bulldozer
97707,hand
97708,hat
97709,eyeglasses
97710,keyboard
97711,skyscraper
97712,violin
97713,harp
97714,penguin
97715,flashlight
97716,eyeglasses
97717,trombone
97718,snowman
97719,nose
97720,trombone
97721,trombone
97722,skyscraper
97723,banana
97724,trombone
97725,trombone
97726,banana
97727,parrot
97728,eyeglasses
97729,laptop
97730,flashlight
97731,hand
97732,laptop
97733,foot
97734,penguin
97735,parrot
97736,laptop
97737,bulldozer
97738,foot
97739,penguin
97740,violin
97741,keyboard
97742,hat
97743,violin
97744,violin
97745,pig
97746,penguin
97747,violin
97748,pig
97749,skyscraper
97750,flashlight
97751,nose
97752,foot
97753,flashlight
97754,skyscraper
97755,penguin
97756,harp
97757,laptop
97758,keyboard
97759,chair
97760,nose
97761,trombone
97762,chair
97763,violin
97764,laptop
97765,snowman
97766,violin
97767,nose
97768,violin
97769,hand
97770,keyboard
97771,skyscraper
97772,laptop
97773,banana
97774,parrot
97775,foot
97776,chair
97777,violin
97778,banana
97779,spider
97780,laptop
97781,skyscraper
97782,hand
97783,laptop
97784,eyeglasses
97785,spider
97786,keyboard
97787,parrot
97788,foot
97789,trombone
97790,banana
97791,flashlight
97792,trombone
97793,skyscraper
97794,eyeglasses
97795,trombone
97796,spider
97797,pig
97798,hat
97799,trombone
97800,banana
97801,nose
97802,hand
97803,hand
97804,parrot
97805,laptop
97806,laptop
97807,snowman
97808,harp
97809,pig
97810,snowman
97811,trombone
97812,flashlight
97813,laptop
97814,laptop
97815,foot
97816,bulldozer
97817,laptop
97818,nose
97819,pig
97820,snowman
97821,violin
97822,hat
97823,violin
97824,banana
97825,flashlight
97826,hand
97827,harp
97828,trombone
97829,violin
97830,snowman
97831,keyboard
97832,snowman
97833,violin
97834,harp
97835,banana
97836,bulldozer
97837,pig
97838,skyscraper
97839,pig
97840,hand
97841,nose
97842,keyboard
97843,parrot
97844,chair
97845,violin
97846,banana
97847,harp
97848,keyboard
97849,trombone
97850,violin
97851,foot
97852,banana
97853,spider
97854,flashlight
97855,penguin
97856,harp
97857,laptop
97858,bulldozer
97859,trombone
97860,parrot
97861,skyscraper
97862,skyscraper
97863,snowman
97864,pig
97865,skyscraper
97866,violin
97867,nose
97868,parrot
97869,spider
97870,nose
97871,banana
97872,banana
97873,flashlight
97874,hand
97875,eyeglasses
97876,laptop
97877,penguin
97878,hat
97879,foot
97880,foot
97881,hat
97882,harp
97883,spider
97884,hat
97885,flashlight
97886,flashlight
97887,harp
97888,penguin
97889,chair
97890,violin
97891,bulldozer
97892,foot
97893,parrot
97894,hat
97895,hat
97896,pig
97897,chair
97898,trombone
97899,spider
97900,snowman
97901,nose
97902,laptop
97903,nose
97904,banana
97905,foot
97906,skyscraper
97907,parrot
97908,skyscraper
97909,eyeglasses
97910,harp
97911,violin
97912,harp
97913,trombone
97914,pig
97915,keyboard
97916,spider
97917,violin
97918,pig
97919,spider
97920,laptop
97921,eyeglasses
97922,laptop
97923,eyeglasses
97924,flashlight
97925,flashlight
97926,pig
97927,laptop
97928,banana
97929,nose
97930,skyscraper
97931,banana
97932,hat
97933,bulldozer
97934,spider
97935,pig
97936,laptop
97937,parrot
97938,hat
97939,penguin
97940,penguin
97941,keyboard
97942,banana
97943,trombone
97944,laptop
97945,flashlight
97946,hand
97947,bulldozer
97948,spider
97949,hat
97950,keyboard
97951,nose
97952,nose
97953,laptop
97954,parrot
97955,snowman
97956,flashlight
97957,skyscraper
97958,violin
97959,hand
97960,bulldozer
97961,harp
97962,spider
97963,flashlight
97964,hand
97965,hand
97966,banana
97967,spider
97968,spider
97969,chair
97970,snowman
97971,parrot
97972,trombone
97973,laptop
97974,skyscraper
97975,laptop
